date,country_name,new_confirmed,cumulative_persons_fully_vaccinated,mobility_workplaces,mobility_residential,average_temperature_celsius
2021-08-25,United States of America,175774,171773370,-30,6,27.205556
2021-08-25,Germany,12029,49862426,-24,4,16.011111
2021-08-25,Japan,26050,54106570,-15,8,28.944444
2021-08-25,India,44658,134581894,-13,9,29.097222
2021-08-25,Turkey,19970,35908553,-13,-2,25.433333
2021-08-25,South Africa,12771,5141248,-11,15,15.277778
2021-08-25,South Korea,1836,13516954,-1,4,23.827778
2021-08-26,South Korea,1793,13943940,1,3,25.344444
2021-08-26,Chile,801,13437899,4,13,10.150794
2021-08-26,United Kingdom,36983,42379353,-40,8,13.222222
2021-08-26,France,19683,42894200,-35,6,17.2
2021-08-26,United States of America,185007,172171009,-30,6,27.877778
2021-08-26,Germany,10303,50047373,-25,6,14.694444
2021-08-26,Japan,22580,55272655,-15,8,29.355556
2021-08-26,India,46759,136260584,-14,10,28.930556
2021-08-26,South Africa,12045,5141248,-12,16,18.788889
2021-08-26,Turkey,19616,36145891,-11,-2,27.438889
2021-08-26,Colombia,2319,14448771,-2,8,21.069444
2021-08-27,Colombia,2148,14592150,8,6,20.314815
2021-08-27,Chile,672,13491997,5,14,10.246032
2021-08-27,United Kingdom,33178,42510809,-40,7,12.194444
2021-08-27,France,18249,43309579,-35,7,15.894444
2021-08-27,United States of America,181080,172646952,-29,6,28.638889
2021-08-27,Germany,8416,50204047,-24,5,13.25
2021-08-27,Japan,22927,55272655,-15,10,28.983333
2021-08-27,Turkey,18340,36388775,-13,-1,28.744444
2021-08-27,India,45083,139481456,-12,10,28.659722
2021-08-27,South Africa,10173,5601878,-11,14,13.302469
2021-08-27,South Korea,1618,14495230,-1,6,21.644444
2021-08-28,Colombia,1938,14639269,19,3,19.148148
2021-08-28,South Africa,7738,5601878,7,11,5.265432
2021-08-28,Germany,4559,50284888,0,1,14.133333
2021-08-28,Chile,607,13494188,5,11,12.865079
2021-08-28,Japan,19994,55272655,-14,8,29.5
2021-08-28,United States of America,149482,172646952,-10,2,28.438889
2021-08-28,United Kingdom,27175,42644497,-8,0,13.744444
2021-08-28,India,42909,142352109,-6,9,28.111111
2021-08-28,South Korea,1485,14751172,-5,5,23.944444
2021-08-28,France,17590,43575165,-3,-2,15.694444
2021-08-28,Turkey,17912,36521647,-3,-2,30.005556
2021-08-29,Colombia,880,14653162,19,3,17.847222
2021-08-29,South Africa,5644,5601878,9,11,6.814815
2021-08-29,France,13630,43663537,14,-3,15.427778
2021-08-29,India,30941,144434244,0,8,28.652778
2021-08-29,Germany,5750,50338416,5,1,14.294444
2021-08-29,Chile,603,13494751,6,10,13.309524
2021-08-29,United States of America,116523,173520211,-12,2,23.744444
2021-08-29,Japan,14963,56721094,-10,6,29.494444
2021-08-29,South Korea,1371,14767270,-7,4,22.622222
2021-08-29,United Kingdom,25699,42723937,-3,-1,12.388889
2021-08-29,Turkey,17332,36636290,-2,-4,28.85
2021-08-30,United Kingdom,34171,42790585,-70,14,12.411111
2021-08-30,South Korea,2020,15367680,2,3,23.761111
2021-08-30,Colombia,1672,14685797,2,7,19.652778
2021-08-30,Chile,512,13575948,5,12,13.174603
2021-08-30,Turkey,19557,36765581,-38,2,27.583333
2021-08-30,United States of America,133125,173832202,-31,6,23.583333
2021-08-30,France,3795,44005450,-29,5,16.305556
2021-08-30,India,41965,146228416,-28,13,28.166667
2021-08-30,Germany,13531,50456764,-22,5,15.733333
2021-08-30,Japan,16826,57369554,-13,8,29.616667
2021-08-30,South Africa,7086,5818291,-11,16,11.461111
2021-08-31,South Korea,1961,15898458,2,3,23.844444
2021-08-31,Colombia,1753,14722990,4,7,20.916667
2021-08-31,Chile,315,13670539,5,11,14.277778
2021-08-31,United Kingdom,44470,42909987,-40,9,12.072222
2021-08-31,United States of America,175215,174121529,-30,6,25.033333
2021-08-31,France,19425,44359082,-27,5,17.661111
2021-08-31,Germany,13715,50599293,-20,5,15.9
2021-08-31,India,47092,147797142,-18,10,28.326389
2021-08-31,Japan,21070,58508479,-12,8,27.788889
2021-08-31,Turkey,21893,37089601,-12,-2,26.394444
2021-08-31,South Africa,9543,5985293,-9,14,13.25
2021-09-01,South Korea,1709,16433921,0,5,22.138889
2021-09-01,Colombia,1693,14722990,1,6,17.481481
2021-09-01,Chile,375,13705142,5,11,12.801587
2021-09-01,United Kingdom,42832,43023372,-36,9,12.811111
2021-09-01,United States of America,197088,174600017,-30,6,22.933333
2021-09-01,France,17621,44660941,-23,4,18.527778
2021-09-01,Germany,14251,50768948,-19,3,15.255556
2021-09-01,India,45352,151908785,-13,10,29.486111
2021-09-01,Japan,17456,59060074,-12,8,27.516667
2021-09-01,Turkey,23946,37368108,-11,-2,25.544444
2021-09-01,South Africa,9201,6145216,-9,14,14.244444
2021-09-02,South Korea,1803,16934432,1,3,21.594444
2021-09-02,Colombia,1640,14771114,1,6,20.587302
2021-09-02,Chile,594,13729815,6,11,13.285714
2021-09-02,United Kingdom,41625,43142747,-35,8,13.566667
2021-09-02,United States of America,180141,174973937,-30,6,23.183333
2021-09-02,France,15911,44922996,-26,4,20.094444
2021-09-02,Germany,10835,50911126,-18,3,15.983333
2021-09-02,Japan,16850,59593329,-14,9,23.972222
2021-09-02,India,42618,154147659,-12,10,29.534722
2021-09-02,South Africa,9199,6301758,-9,14,18.462963
2021-09-02,Turkey,23496,37645172,-9,-2,21.305556
2021-09-03,Colombia,1810,14873013,9,6,18.916667
2021-09-03,South Korea,1490,17634135,0,3,21.233333
2021-09-03,Chile,504,13747929,6,12,12.126984
2021-09-03,United Kingdom,38020,43253337,-33,7,12.344444
2021-09-03,United States of America,181413,175538025,-30,5,22.216667
2021-09-03,France,13466,45232127,-24,4,20.811111
2021-09-03,Germany,10453,51050269,-18,2,17.227778
2021-09-03,Japan,15469,59593329,-14,11,22.772222
2021-09-03,Turkey,22857,37976800,-10,0,18.944444
2021-09-03,India,42766,155987081,-10,10,28.604167
2021-09-03,South Africa,8411,6301758,-8,13,19.191358
2021-09-04,Colombia,1396,14912159,18,2,19.888889
2021-09-04,South Africa,5930,6301758,9,9,17.027778
2021-09-04,India,38948,156729100,0,9,29.020833
2021-09-04,Turkey,20033,38141442,0,-2,19.166667
2021-09-04,France,13336,45462469,0,-1,20.088889
2021-09-04,Germany,4749,51114954,5,-2,16.116667
2021-09-04,Chile,477,13748768,6,9,13.079365
2021-09-04,United States of America,140703,175968266,-15,1,21.322222
2021-09-04,Japan,14374,59593329,-13,9,23.8
2021-09-04,United Kingdom,31360,43381890,-5,1,12.82716
2021-09-04,South Korea,1374,17895266,-5,3,22.233333
2021-09-05,Colombia,675,14912159,20,2,20.0
2021-09-05,South Africa,4118,6492469,8,10,17.530864
2021-09-05,Germany,6726,51153051,14,-3,16.405556
2021-09-05,France,10410,45510878,12,-3,21.355556
2021-09-05,India,31222,159196152,1,9,29.166667
2021-09-05,Turkey,19391,38288329,2,-3,20.25
2021-09-05,Chile,430,13748926,6,10,12.468254
2021-09-05,United States of America,123176,175968266,-15,0,20.788889
2021-09-05,Japan,9145,59593329,-10,7,25.45
2021-09-05,South Korea,1596,17903648,-6,2,21.127778
2021-09-05,United Kingdom,31264,43455083,-1,0,15.493827
2021-09-06,United States of America,109204,175968266,-72,16,23.972222
2021-09-06,South Korea,2048,18538780,2,3,20.655556
2021-09-06,Colombia,1292,14912159,2,7,18.958333
2021-09-06,Chile,435,13810506,6,11,12.626984
2021-09-06,United Kingdom,44143,43535098,-33,7,16.55
2021-09-06,France,3042,45701836,-24,2,22.666667
2021-09-06,Germany,13565,51237663,-18,3,17.511111
2021-09-06,Japan,10477,60619470,-12,8,24.872222
2021-09-06,India,37875,160591270,-12,10,28.381944
2021-09-06,Turkey,20962,38628745,-11,-3,18.833333
2021-09-06,South Africa,5372,6492469,-9,15,14.845679
2021-09-07,Chile,273,13873745,7,11,9.952381
2021-09-07,South Korea,2049,18960333,1,3,21.311111
2021-09-07,Colombia,1399,14912159,6,7,18.018519
2021-09-07,United Kingdom,38016,43620946,-32,7,17.833333
2021-09-07,United States of America,117310,176659496,-30,6,24.388889
2021-09-07,France,14534,45893016,-23,1,23.0
2021-09-07,Germany,15431,51356508,-16,4,18.188889
2021-09-07,India,43263,163664402,-14,10,27.253968
2021-09-07,Japan,12118,61995078,-13,8,24.572222
2021-09-07,South Africa,7338,6751662,-10,16,12.388889
2021-09-07,Turkey,23638,38978541,-10,-3,18.122222
2021-09-08,Chile,358,13889685,8,10,9.944444
2021-09-08,South Korea,1892,19267821,2,2,21.472222
2021-09-08,Colombia,1678,14912159,3,6,17.680556
2021-09-08,United Kingdom,35238,43708906,-31,7,19.616667
2021-09-08,United States of America,167844,177104652,-28,6,19.922222
2021-09-08,France,12828,46109604,-21,2,21.555556
2021-09-08,Germany,12969,51497863,-16,2,18.938889
2021-09-08,Japan,10729,62546331,-13,8,23.322222
2021-09-08,India,34973,167088377,-10,8,28.118056
2021-09-08,South Africa,6270,6751662,-9,15,13.746914
2021-09-08,Turkey,23914,39298396,-9,-2,19.566667
2021-09-09,Chile,515,13901339,7,10,11.015873
2021-09-09,Colombia,1581,15572631,2,6,18.222222
2021-09-09,South Korea,1865,19560239,3,1,22.811111
2021-09-09,United Kingdom,33408,43805608,-31,7,17.188889
2021-09-09,United States of America,184571,177433044,-27,6,20.255556
2021-09-09,France,10969,46283545,-22,2,19.788889
2021-09-09,Germany,11214,51634672,-16,3,20.272222
2021-09-09,Japan,9178,63077767,-13,8,24.15
2021-09-09,India,33376,170215578,-12,8,28.208333
2021-09-09,South Africa,5885,6888163,-9,15,18.133333
2021-09-09,Turkey,23846,39599848,-7,-2,21.944444
2021-09-10,Colombia,1688,15712902,10,6,20.055556
2021-09-10,Chile,518,13910880,7,11,12.603175
2021-09-10,South Korea,1755,19978329,2,2,22.033333
2021-09-10,United Kingdom,28730,43897419,-29,6,17.211111
2021-09-10,India,28591,171150008,-29,14,28.270833
2021-09-10,United States of America,167748,177899458,-25,4,22.744444
2021-09-10,France,9966,46498111,-22,2,18.411111
2021-09-10,Germany,7345,51766651,-16,3,19.888889
2021-09-10,Japan,9072,63077767,-13,9,25.988889
2021-09-10,Turkey,23562,39963236,-8,-1,22.305556
2021-09-10,South Africa,5309,7153911,-7,14,20.444444
2021-09-11,Colombia,1372,15712902,19,3,17.666667
2021-09-11,South Africa,3961,7187179,11,10,19.983333
2021-09-11,France,9601,46676011,0,-2,17.211111
2021-09-11,Turkey,22923,40158373,1,-1,20.161111
2021-09-11,Germany,5511,51837973,3,0,18.177778
2021-09-11,Chile,489,13911497,6,11,12.896825
2021-09-11,Japan,7454,63077767,-15,8,25.038889
2021-09-11,India,27254,174444404,-12,10,27.1875
2021-09-11,United States of America,151508,178328389,-9,1,25.977778
2021-09-11,United Kingdom,23211,43995478,-5,1,15.772222
2021-09-11,South Korea,1431,20190930,-3,3,22.994444
2021-09-12,Colombia,669,15746173,19,3,17.347222
2021-09-12,South Africa,2640,7199405,8,11,20.211111
2021-09-12,France,7679,46710148,11,-3,17.722222
2021-09-12,Germany,6325,51879550,12,-2,17.238889
2021-09-12,India,25404,176940864,0,7,27.826389
2021-09-12,Turkey,21352,40305712,3,-2,20.427778
2021-09-12,Chile,449,13911556,4,12,15.046296
2021-09-12,United States of America,114589,178692875,-11,2,25.172222
2021-09-12,Japan,4898,64476713,-10,6,23.816667
2021-09-12,South Korea,1496,20216689,-4,2,24.144444
2021-09-12,United Kingdom,23667,44048093,-2,0,11.555556
2021-09-13,Chile,426,13951421,0,11,11.420635
2021-09-13,South Korea,2078,20640097,4,1,22.666667
2021-09-13,Colombia,1232,15817661,4,6,20.694444
2021-09-13,United Kingdom,34119,44108746,-32,7,11.794444
2021-09-13,United States of America,112210,178692875,-28,6,23.622222
2021-09-13,France,2062,46844590,-23,1,20.005556
2021-09-13,Germany,12455,51973543,-16,3,15.744444
2021-09-13,India,27176,180237914,-14,10,26.715278
2021-09-13,Japan,5875,65214186,-12,7,23.861111
2021-09-13,South Africa,3699,7330517,-9,15,20.067901
2021-09-13,Turkey,24613,40635924,-9,-2,21.833333
2021-09-14,South Korea,1943,20865106,3,0,21.772222
2021-09-14,Colombia,1564,15902438,5,6,19.240741
2021-09-14,United Kingdom,30936,44175471,-33,8,12.661111
2021-09-14,United States of America,160207,179289983,-28,6,21.677778
2021-09-14,France,10327,46980839,-22,2,20.783333
2021-09-14,Germany,12925,52097337,-15,3,18.244444
2021-09-14,India,30570,181051759,-15,10,25.5
2021-09-14,Japan,6686,66035834,-13,8,21.355556
2021-09-14,South Africa,4667,7473903,-10,15,20.055556
2021-09-14,Turkey,27802,40921431,-10,-2,22.083333
2021-09-14,Chile,297,13991422,-1,9,10.18254
2021-09-15,South Korea,2008,21305622,2,1,21.722222
2021-09-15,Colombia,1641,15968154,2,6,17.805556
2021-09-15,United Kingdom,29945,44238761,-31,7,13.761111
2021-09-15,United States of America,160972,179695287,-27,5,19.755556
2021-09-15,France,9144,47155107,-22,2,19.172222
2021-09-15,Germany,11022,52250312,-15,4,18.7
2021-09-15,Japan,6020,66626447,-12,7,23.244444
2021-09-15,India,34403,184494452,-11,9,26.979167
2021-09-15,South Africa,4215,7609183,-9,15,14.566667
2021-09-15,Turkey,28224,41182546,-9,-2,18.672222
2021-09-15,Chile,408,14007742,-1,8,11.269841
2021-09-16,Colombia,1653,15968154,1,5,20.222222
2021-09-16,South Korea,2084,21619831,3,1,22.211111
2021-09-16,United Kingdom,29175,44302734,-32,6,14.183333
2021-09-16,United States of America,165217,180086143,-28,6,25.688889
2021-09-16,France,8128,47272401,-23,1,18.277778
2021-09-16,Germany,8901,52393519,-17,3,15.238889
2021-09-16,India,35662,188499533,-14,10,26.354167
2021-09-16,Japan,5112,67204659,-12,7,25.005556
2021-09-16,Chile,604,14016234,-10,7,13.031746
2021-09-16,South Africa,3648,7734069,-10,15,12.372222
2021-09-16,Turkey,28118,41435326,-8,-2,15.35
2021-09-17,Colombia,1518,16096455,8,4,22.763889
2021-09-17,Chile,594,14016288,-64,19,13.777778
2021-09-17,South Korea,1909,22065034,0,4,19.416667
2021-09-17,United Kingdom,29062,44363118,-32,6,14.116667
2021-09-17,United States of America,155836,180572171,-27,4,21.711111
2021-09-17,France,7373,47431632,-23,2,17.111111
2021-09-17,Germany,7337,52533228,-18,3,14.627778
2021-09-17,Japan,5008,67204659,-14,10,23.822222
2021-09-17,India,30773,191282617,-13,10,26.895833
2021-09-17,South Africa,3286,7734069,-9,13,12.522222
2021-09-17,Turkey,27692,41739242,-9,-1,15.7
2021-09-18,Colombia,1259,16137068,18,0,22.296296
2021-09-18,Chile,610,14016303,-52,10,13.634921
2021-09-18,South Africa,2281,7734069,10,10,17.166667
2021-09-18,Turkey,26161,41902917,0,-2,18.066667
2021-09-18,Germany,3736,52606057,1,-1,14.4
2021-09-18,Japan,3567,67204659,-14,9,25.338889
2021-09-18,United States of America,121366,181035022,-11,1,20.277778
2021-09-18,South Korea,1603,22255650,-11,3,21.372222
2021-09-18,United Kingdom,26302,44435615,-7,0,15.105556
2021-09-18,France,7414,47575459,-2,-1,15.955556
2021-09-18,India,30256,198809823,-1,8,28.138889
2021-09-19,Colombia,675,16159636,17,1,22.366667
2021-09-19,South Africa,1504,7911171,9,11,19.450617
2021-09-19,Turkey,26398,42024517,2,-2,20.622222
2021-09-19,Germany,4664,52650052,6,-1,12.511111
2021-09-19,France,5814,47600383,6,-1,14.55
2021-09-19,Chile,491,14016308,-24,8,12.68254
2021-09-19,United States of America,95329,181382976,-13,1,25.288889
2021-09-19,South Korea,1729,22281764,-12,-1,21.544444
2021-09-19,Japan,2405,67204659,-10,3,24.872222
2021-09-19,United Kingdom,30543,44470772,-5,1,14.155556
